state,year,total
Victoria,1803,0
Victoria,1804,0
Victoria,1805,0
Victoria,1806,0
Victoria,1807,26
Victoria,1808,0
Victoria,1809,0
Victoria,1810,0
Victoria,1811,0
Victoria,1812,0
Victoria,1813,0
Victoria,1814,0
Victoria,1815,0
Victoria,1816,0
Victoria,1817,0
Victoria,1818,0
Victoria,1819,0
Victoria,1820,0
Victoria,1821,0
Victoria,1822,0
Victoria,1823,0
Victoria,1824,0
Victoria,1825,0
Victoria,1826,0
Victoria,1827,0
Victoria,1828,0
Victoria,1829,0
Victoria,1830,0
Victoria,1831,0
Victoria,1832,0
Victoria,1833,0
Victoria,1834,0
Victoria,1835,0
Victoria,1836,0
Victoria,1837,0
Victoria,1838,0
Victoria,1839,0
Victoria,1840,0
Victoria,1841,0
Victoria,1842,0
Victoria,1843,29
Victoria,1844,0
Victoria,1845,0
Victoria,1846,1538
Victoria,1847,2200
Victoria,1848,2244
Victoria,1849,4969
Victoria,1850,5205
Victoria,1851,7158
Victoria,1852,6107
Victoria,1853,9037
Victoria,1854,8165
Victoria,1855,10983
Victoria,1856,11021
Victoria,1857,10048
Victoria,1858,9560
Victoria,1859,10480
Victoria,1860,10593
Victoria,1861,11057
Victoria,1862,9885
Victoria,1863,9826
Victoria,1864,10387
Victoria,1865,10464
Victoria,1866,12812
Victoria,1867,14966
Victoria,1868,15045
Victoria,1869,13880
Victoria,1870,13918
Victoria,1871,13064
Victoria,1872,14510
Victoria,1873,16215
Victoria,1874,17313
Victoria,1875,24189
Victoria,1876,19773
Victoria,1877,18526
Victoria,1878,25160
Victoria,1879,25097
Victoria,1880,25311
Victoria,1881,29265
Victoria,1882,46336
Victoria,1883,45770
Victoria,1884,42925
Victoria,1885,37476
Victoria,1886,48243
Victoria,1887,57125
Victoria,1888,50798
Victoria,1889,52502
Victoria,1890,50474
Victoria,1891,62198
Victoria,1892,62983
Victoria,1893,66516
Victoria,1894,58197
Victoria,1895,69680
Victoria,1896,61969
Victoria,1897,68605
Victoria,1898,72759
Victoria,1899,72593
Victoria,1900,69224
Victoria,1901,86890
Victoria,1902,71411
Victoria,1903,79355
Victoria,1904,81424
Victoria,1905,81129
Victoria,1906,89010
Victoria,1907,88236
Victoria,1908,86885
Victoria,1909,93341
Victoria,1910,110948
Victoria,1911,113946
Victoria,1912,98097
Victoria,1913,73561
Victoria,1914,75721
Victoria,1915,104396
Victoria,1916,62489
Victoria,1917,59567
Victoria,1918,58049
Victoria,1919,77645
Victoria,1920,67841
Victoria,1921,73730
Victoria,1922,86367
Victoria,1923,79570
Victoria,1924,97859
Victoria,1925,111880
Victoria,1926,88014
Victoria,1927,83890
Victoria,1928,85806
Victoria,1929,93303
Victoria,1930,89532
Victoria,1931,80609
Victoria,1932,79854
Victoria,1933,102319
Victoria,1934,126365
Victoria,1935,129615
Victoria,1936,128026
Victoria,1937,127858
Victoria,1938,130246
Victoria,1939,127093
Victoria,1940,90334
Victoria,1941,83343
Victoria,1942,63222
Victoria,1943,45694
Victoria,1944,56770
Victoria,1945,61461
Victoria,1946,85207
Victoria,1947,83833
Victoria,1948,64355
Victoria,1949,84106
Victoria,1950,81950
Victoria,1951,74089
Victoria,1952,71383
Victoria,1953,73736
Victoria,1954,78508
Western Australia,1803,0
Western Australia,1804,0
Western Australia,1805,0
Western Australia,1806,0
Western Australia,1807,0
Western Australia,1808,0
Western Australia,1809,0
Western Australia,1810,0
Western Australia,1811,0
Western Australia,1812,0
Western Australia,1813,0
Western Australia,1814,0
Western Australia,1815,0
Western Australia,1816,0
Western Australia,1817,0
Western Australia,1818,0
